output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:θελήματος,n:to:the:saints,ugnt,en,0.0037313432835820895,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7941176470588236,0.195027445915402,0,0.677629281369091,0.9485051075389344,1,0,0.03803570466028505,0
0,n:θελήματος,n:ephesus:and:faithful,ugnt,en,0.0037313432835820895,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.5213903743315509,0.195027445915402,0,0.677629281369091,0.7035974674016895,1,0,0.03803570466028505,0
0,n:θελήματος,n:faithful:in:christ,ugnt,en,0.0037313432835820895,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.43048128342245984,0.195027445915402,0,0.677629281369091,0.7676852366113525,1,0,0.03803570466028505,0
0,n:θεοῦ,n:christ,ugnt,en,0.006309148264984227,0.003766478342749529,0,0,0.5,0,0,0,0,0,0,0,,0.8288770053475936,0.5573351569248489,0,0.9410546270911757,0.9329629746174036,0.5,0,0.31062247714444596,0
0,n:θεοῦ,n:to,ugnt,en,0.011829652996845425,0.002999400119976005,0,0,1,0,0,0,0,0,0,0,1,0.8529411764705883,0.2373834927642875,0,0.9410546270911757,0.9085198900598368,1,0,0.056350922636972535,0
0,n:θεοῦ,n:who,ugnt,en,0.0007886435331230284,0.0009718172983479105,0,0,1,0,0,0,0,0,0,0,1,0.7165775401069518,0.8581207620277687,0,0.9410546270911757,0.9471152548838027,1,0,0.7363712422231183,0
0,n:θεοῦ,n:in,ugnt,en,0.007097791798107256,0.0015772870662460567,0,0,0.5,0,0,0,0,0,0,0,,0.39946524064171124,0.22293406276993957,0,0.9410546270911757,0.9085198900598368,0.5,0,0.04969959634311136,0
0,n:θεοῦ,n:paul:an,ugnt,en,0.0007886435331230284,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6470588235294117,0.039005489183080395,0,0.8525505864900214,0.9329629746174036,1,0,0.0015214281864114017,0
0,n:θεοῦ,n:christ:jesus,ugnt,en,0.0015772870662460567,0.00404040404040404,0,0,0.5,0,0,0,0,0,0,0,,0.8288770053475936,0.42906038101388433,0,0.8525505864900214,0.7545662097296869,0.5,0,0.18409281055577958,0
0,n:θεοῦ,n:the:will,ugnt,en,0.0015772870662460567,0.015503875968992248,0,0,1,0,0,0,0,0,0,0,1,0.9652406417112299,0.1170164675492412,0,0.8525505864900214,0.8948315783252915,1,0,0.013692853677702618,0
0,n:θεοῦ,n:will:of,ugnt,en,0.0015772870662460567,0.015503875968992248,0,0,1,0,0,0,0,0,0,0,1,0.9893048128342246,0.1170164675492412,0,0.8525505864900214,0.9329629746174036,1,0,0.013692853677702618,0
1,n:θεοῦ,n:of:god,ugnt,en,0.013406940063091483,0.02031063321385902,0,0,1,0,0,0,0,0,0,0,1,0.9438502673796791,0.6630933161123668,0,0.8525505864900214,0.9723833443811575,1,0,0.43969274587289514,0
0,n:θεοῦ,n:saints:who,ugnt,en,0.0007886435331230284,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7620320855614973,0.039005489183080395,0,0.8525505864900214,0.8223087483083809,1,0,0.0015214281864114017,0
0,n:θεοῦ,n:who:are,ugnt,en,0.0007886435331230284,0.006289308176100629,0,0,1,0,0,0,0,0,0,0,1,0.7165775401069518,0.1170164675492412,0,0.8525505864900214,0.9329629746174036,1,0,0.013692853677702618,0
0,n:θεοῦ,n:the:will:of,ugnt,en,0.0015772870662460567,0.015503875968992248,0,0,1,0,0,0,0,0,0,0,1,0.9652406417112299,0.1170164675492412,0,0.677629281369091,0.8223087483083809,1,0,0.013692853677702618,0
0,n:τοῖς,n:of,ugnt,en,0.01486988847583643,0.0035938903863432167,0,0,0.25,0,0,0,0,0,0,0,0,0,0.24782836644591613,0,0.9410546270911757,0.9085198900598368,1,0,0.06141889921525129,0
1,n:τοῖς,n:the,ugnt,en,0.03186404673393521,0.004488330341113106,0,0,0.25,0,0,0,0,0,0,0,0,0,0.14188646933926496,0,0.9410546270911757,0.9471152548838027,1,0,0.020131770181562175,0
0,n:τοῖς,n:saints,ugnt,en,0.0026553372278279343,0.010615711252653927,0,0,0.5,0,0,0,0,0,0,0,,0.820855614973262,0.2421030363087749,0,0.9410546270911757,0.9329629746174036,0.5,0,0.05861388018992797,0
0,n:τοῖς,n:who,ugnt,en,0.0037174721189591076,0.006802721088435374,0,0,0.5,0,0,0,0,0,0,0,,0.7754010695187166,0.5918074220881163,0,0.9410546270911757,0.9471152548838027,0.5,0,0.35023602483858185,0
0,n:τοῖς,n:faithful,ugnt,en,0.0010621348911311736,0.017543859649122806,0,0,0.5,0,0,0,0,0,0,0,,0.5481283422459893,0.053800674735283306,0,0.9410546270911757,0.8579572835995574,0.5,0,0.0028945126019717517,0
0,n:τοῖς,n:apostle:of,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.679144385026738,0.026900337367641653,0,0.8525505864900214,0.8223087483083809,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:to:the,ugnt,en,0.007434944237918215,0.008363201911589008,0,0,0.5,0,0,0,0,0,0,0,,0.9117647058823529,0.9415118078674579,0,0.8525505864900214,0.9723833443811575,0.5,0,0.886444484353849,0
0,n:τοῖς,n:saints:who,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.820855614973262,0.026900337367641653,0,0.8525505864900214,0.8223087483083809,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:are:in,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.7299465240641712,0.026900337367641653,0,0.8525505864900214,0.9723833443811575,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:paul:an:apostle,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.5882352941176471,0.026900337367641653,0,0.677629281369091,0.6913636522838447,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:are:in:ephesus,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.7299465240641712,0.026900337367641653,0,0.677629281369091,0.7224121310858236,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:,ugnt,en,0.015400955921402018,0.004275394368273625,0,0,0.5,0,0.015400955921402018,0.004275394368273625,0,0,0.5,0,,0,1,0,0,0,0,0,0,0
0,n:ἁγίοις,n:paul,ugnt,en,0.0026109660574412533,0.011494252873563218,0,0,1,0,0,0,0,0,0,0,1,0.5294117647058822,0.31204391346464316,0,0.9410546270911757,0.9024899121108791,1,0,0.09737140393032971,0
0,n:ἁγίοις,n:through,ugnt,en,0.0026109660574412533,0.0015015015015015015,0,0,1,0,0,0,0,0,0,0,1,0.802139037433155,0.4578110217596973,0,0.9410546270911757,0.9787838562404558,1,0,0.20959093164465803,0
0,n:ἁγίοις,n:and,ugnt,en,0.018276762402088774,0.0011105822624147231,0,0,1,0,0,0,0,0,0,0,1,0.6524064171122994,0.050073080504966894,0,0.9410546270911757,0.8653623047749666,1,0,0.0025073133912568955,0
0,n:ἁγίοις,n:an:apostle,ugnt,en,0.0026109660574412533,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.5748663101604278,0.15602195673232158,0,0.8525505864900214,0.9008206133818333,1,0,0.024342850982582428,0
0,n:ἁγίοις,n:christ:jesus,ugnt,en,0.005221932114882507,0.00404040404040404,0,0,0.5,0,0,0,0,0,0,0,,0.7112299465240641,0.5826685731487057,0,0.8525505864900214,0.8279064726800399,0.5,0,0.33950266613514857,0
0,n:ἁγίοις,n:the:will,ugnt,en,0.0026109660574412533,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.8475935828877005,0.4680658701969648,0,0.8525505864900214,0.9787838562404558,1,0,0.21908565884324188,0
0,n:ἁγίοις,n:of:god,ugnt,en,0.0026109660574412533,0.0011947431302270011,0,0,1,0,0,0,0,0,0,0,1,0.9385026737967914,0.3770208414491625,0,0.8525505864900214,0.9408810651295998,1,0,0.1421447148870345,0
0,n:ἁγίοις,n:saints:who,ugnt,en,0.0026109660574412533,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8796791443850267,0.15602195673232158,0,0.8525505864900214,0.9008206133818333,1,0,0.024342850982582428,0
0,n:ἁγίοις,n:who:are,ugnt,en,0.0026109660574412533,0.006289308176100629,0,0,1,0,0,0,0,0,0,0,1,0.8342245989304813,0.4680658701969648,0,0.8525505864900214,0.9805677441102129,1,0,0.21908565884324188,0
0,n:ἁγίοις,n:and:faithful,ugnt,en,0.0026109660574412533,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.6524064171122994,0.31204391346464316,0,0.8525505864900214,0.8279064726800399,1,0,0.09737140393032971,0
0,n:ἁγίοις,n:faithful:in,ugnt,en,0.0026109660574412533,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.606951871657754,0.15602195673232158,0,0.8525505864900214,0.8637481846830267,1,0,0.024342850982582428,0
0,n:ἁγίοις,n:in:christ,ugnt,en,0.0026109660574412533,0.0015082956259426848,0,0,1,0,0,0,0,0,0,0,1,0.5614973262032086,0.4578110217596973,0,0.8525505864900214,0.9391551849996725,1,0,0.20959093164465803,0
0,n:ἁγίοις,n:who:are:in,ugnt,en,0.0026109660574412533,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8342245989304813,0.15602195673232158,0,0.677629281369091,0.9391551849996725,1,0,0.024342850982582428,0
1,n:τοῖς,n:the,ugnt,en,0.03186404673393521,0.004488330341113106,0,0,0.25,0,0,0,0,0,0,0,1,0.8855614973262033,0.14188646933926496,0,0.9410546270911757,0.9471152548838027,1,0,0.020131770181562175,0
0,n:τοῖς,n:ephesus,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.7566844919786097,0.026900337367641653,0,0.9410546270911757,0.8948315783252915,0.5,0,0.0007236281504929379,0
